اسم اللاعب,الحركات,الزمن,الجولة,النجاح,التوقع
رزان,17,33,1,نجاح,متوقع ينجح
محمد,16,25,2,نجاح,متوقع ينجح
محمد,22,37,3,نجاح,متوقع ينجح
ياسمين,22,37,4,نجاح,متوقع ينجح
تسنيم,20,36,5,نجاح,متوقع ينجح
تسنيم,17,28,6,نجاح,متوقع ينجح
فهد,19,30,7,نجاح,متوقع ينجح
اسلام,18,32,8,نجاح,متوقع ينجح
اسراء,41,66,9,نجاح,متوقع يفشل
تمارة,32,48,10,نجاح,متوقع ينجح
مهدي,64,104,11,نجاح,متوقع يفشل
سعيد,42,66,12,نجاح,متوقع يفشل
